"/uav_ground_truth/pose/pose/position/y_x","/uav_ground_truth/pose/pose/position/y_y","/del_uav/KF_pose/y_x","/del_uav/KF_pose/y_y","/ual/pose/pose/position/y_x","/ual/pose/pose/position/y_y"
15.929,0.6031504112,26.285,1.653382306,26.295,1.593585849,
15.949,0.6037957349,26.313,1.640437517,26.337,1.602850199,
15.969,0.6044344622,26.345,1.633971446,26.372,1.604668736,
15.989,0.6050660497,26.378,1.629249109,26.408,1.599916339,
16.009,0.6056894665,26.412,1.622815149,26.446,1.606003046,
16.029,0.6063031764,26.445,1.580836527,26.465,1.607774496,
16.049,0.6069055223,26.479,1.55018677,26.507,1.619003534,
16.069,0.6074950477,26.513,1.530824868,26.534,1.625888586,
16.089,0.6080707537,26.55,1.519693434,26.578,1.641829848,
16.109,0.6086323025,26.578,1.514559178,26.598,1.647166967,
16.129,0.6091798837,26.612,1.51380129,26.643,1.66638422,
16.149,0.6097141453,26.645,1.52857509,26.684,1.696756363,
16.169,0.610235937,26.678,1.545331894,26.713,1.730428457,
16.189,0.6107461685,26.713,1.566522278,26.729,1.746344447,
16.209,0.6112456248,26.745,1.5909466,26.783,1.779496789,
16.229,0.6117349747,26.785,1.654296694,26.805,1.784654021,
16.249,0.6122149053,26.807,1.703529162,26.847,1.788661838,
16.269,0.6126861741,26.845,1.739462997,26.865,1.791924357,
16.289,0.613149636,26.878,1.768682319,26.899,1.80511415,
16.309,0.613606201,26.913,1.904702515,26.941,1.818268538,
16.329,0.614056533,26.945,1.999153463,26.973,1.845401168,
16.349,0.6145008728,26.978,2.065489537,27,1.859236956,
16.369,0.6149388284,27.012,2.042233288,27.051,1.881709695,
16.389,0.6153693636,27.047,2.027848755,27.076,1.893793941,
16.409,0.6157910389,27.078,2.022832393,27.11,1.917395473,
16.429,0.6162021835,27.112,2.024902332,27.15,1.940179825,
16.449,0.6166009698,27.145,1.903210479,27.184,1.9634974,
16.469,0.6169853933,27.178,1.813775437,27.215,1.976509571,
16.489,0.6173533257,27.212,1.749921216,27.244,1.993699074,
16.509,0.6177029589,27.245,1.737678491,27.269,2.002004862,
16.529,0.6180331847,27.277,1.770136433,27.311,2.020121813,
16.549,0.6183434113,27.316,1.795180751,27.331,2.027439117,
16.569,0.6186334488,27.351,1.815152217,27.371,2.043192625,
16.589,0.6189032854,27.378,1.831693055,27.405,2.053888083,
16.609,0.6191530146,27.411,1.845987545,27.449,2.067425251,
16.629,0.6193828201,27.445,1.858768584,27.484,2.080946445,
16.649,0.6195930129,27.479,1.93326172,27.513,2.095353842,
16.669,0.6197842456,27.511,1.993709879,27.545,2.107841253,
16.689,0.6199573611,27.545,2.040861471,27.564,2.114564896,
16.709,0.6201133232,27.578,2.096786482,27.606,2.128253222,
16.729,0.620252969,27.616,2.140600756,27.645,2.142130136,
16.749,0.620376918,27.644,2.175574439,27.677,2.155139685,
16.769,0.6204855694,27.678,2.204090299,27.712,2.168316364,
16.789,0.620579123,27.712,2.249210525,27.744,2.180289745,
16.809,0.6206576131,27.749,2.285105211,27.769,2.185945988,
16.829,0.620721101,27.78,2.314287865,27.818,2.204826593,
16.849,0.620770015,27.812,2.338578314,27.836,2.213880062,
16.869,0.6208049706,27.858,2.330248723,27.861,2.222109079,
16.889,0.6208266495,27.887,2.32414698,27.908,2.238570452,
16.909,0.6208355346,27.912,2.325660201,27.936,2.254591465,
16.929,0.6208319281,27.945,2.329746287,27.972,2.261338949,
16.949,0.6208162393,27.979,2.359720124,28.016,2.277258158,
16.969,0.6207889722,28.012,2.381631076,28.033,2.288474083,
16.989,0.6207507711,28.046,2.403629194,28.072,2.305142879,
17.009,0.6207023043,28.078,2.422701071,28.11,2.320683241,
17.029,0.6206442938,28.113,2.442623672,28.141,2.333963156,
17.049,0.6205774648,28.145,2.46017854,28.165,2.33775425,
17.069,0.6205024616,28.183,2.517060826,28.215,2.35238266,
17.089,0.6204197267,28.213,2.558631154,28.23,2.359018803,
17.109,0.6203295743,28.244,2.594986561,28.271,2.376437664,
17.129,0.6202324317,28.278,2.624545323,28.312,2.390676975,
17.149,0.6201288068,28.312,2.649130457,28.344,2.400258303,
17.169,0.6200193204,28.345,2.650006051,28.364,2.404101849,
17.189,0.6199046001,28.389,2.653630616,28.414,2.41378212,
17.209,0.6197850904,28.413,2.656279139,28.446,2.435874939,
17.229,0.6196609441,28.444,2.664182705,28.483,2.448202372,
17.249,0.6195318266,28.478,2.672933137,28.506,2.455986261,
17.269,0.6193967989,28.515,2.689101845,28.539,2.463538408,
17.289,0.6192545633,28.545,2.703843859,28.582,2.473080873,
17.309,0.6191036297,28.575,2.664364406,28.599,2.484646559,
17.329,0.6189427221,28.611,2.638570328,28.643,2.503036499,
17.349,0.6187708373,28.646,2.625738118,28.678,2.514365673,
17.369,0.6185874654,28.679,2.622356152,28.701,2.520090103,
17.389,0.6183925289,28.713,2.619889671,28.741,2.528625965,
17.409,0.618186083,28.763,2.618613334,28.764,2.532586813,
17.429,0.6179681031,28.788,2.617674808,28.81,2.539329767,
17.449,0.6177383493,28.834,2.61997143,28.833,2.550225496,
17.469,0.6174964337,28.849,2.621638049,28.881,2.571235657,
17.489,0.6172419596,28.882,2.631808386,28.915,2.581760883,
17.509,0.6169746809,28.911,2.639214468,28.944,2.590755939,
17.529,0.6166948414,28.945,2.655146379,28.978,2.594180107,
17.549,0.6164031239,28.978,2.669745981,29.017,2.616827011,
17.569,0.6161004653,29.012,2.683376226,29.045,2.630611897,
17.589,0.6157877227,29.045,2.738565851,29.075,2.642162323,
17.609,0.6154648362,29.078,2.781896309,29.111,2.647763491,
17.629,0.61513086,29.113,2.816567721,29.149,2.646437883,
17.649,0.6147841125,29.145,2.806187974,29.18,2.652330637,
17.669,0.6144228597,29.179,2.79558217,29.216,2.662110567,
17.689,0.6140458488,29.212,2.791738369,29.25,2.67096591,
17.709,0.6136522844,29.245,2.788938673,29.282,2.673595428,
17.729,0.6132418564,29.279,2.789887661,29.317,2.671943426,
17.749,0.6128146592,29.313,2.778588634,29.339,2.669696808,
17.769,0.6123712021,29.348,2.770344044,29.376,2.663538456,
17.789,0.6119122606,29.38,2.761337357,29.411,2.680548191,
17.809,0.6114386468,29.412,2.757747787,29.448,2.697908878,
17.829,0.6109508271,29.446,2.761819964,29.482,2.704198122,
17.849,0.6104487141,29.479,2.76778377,29.518,2.704822302,
17.869,0.6099317763,29.512,2.772141066,29.539,2.704982996,
17.889,0.6093993,29.545,2.775324404,29.579,2.69626379,
17.909,0.6088505109,29.581,2.777347509,29.598,2.691794157,
17.929,0.6082845145,29.619,2.778824359,29.646,2.71388483,
17.949,0.607700318,29.649,2.782885975,29.68,2.722441912,
17.969,0.6070970849,29.684,2.788837708,29.702,2.731467485,
17.989,0.6064743548,29.718,2.794124851,29.735,2.735972404,
18.009,0.605832113,29.749,2.800974095,29.773,2.736795425,
18.029,0.6051706511,29.779,2.802987921,29.807,2.736183882,
18.049,0.6044902754,29.814,2.804459392,29.842,2.763264894,
18.069,0.6037911772,29.844,2.814496228,29.88,2.771540403,
18.089,0.6030734393,29.877,2.841759682,29.896,2.77982831,
18.109,0.6023369489,29.921,2.864612841,29.936,2.780311346,
18.129,0.6015814754,29.945,2.881268686,29.978,2.776744127,
18.149,0.6008065295,29.978,2.893407751,30.017,2.781333208,
18.169,0.6000116465,30.017,2.879617939,30.043,2.790343285,
18.189,0.5991964302,30.05,2.872534716,30.082,2.803008795,
18.209,0.5983611496,30.084,2.870349318,30.1,2.803544283,
18.229,0.5975065215,30.129,2.871740002,30.149,2.803751707,
18.249,0.596633414,30.151,2.887092706,30.181,2.798887968,
18.269,0.5957421586,30.178,2.895302356,30.197,2.806620121,
18.289,0.5948325686,30.213,2.904278068,30.25,2.820353746,
18.309,0.593904135,30.245,2.893077645,30.267,2.823481083,
18.329,0.5929563766,30.278,2.884907792,30.302,2.818706751,
18.349,0.5919889307,30.313,2.886386718,30.346,2.810525179,
18.369,0.5910014695,30.346,2.88746014,30.363,2.803858757,
18.389,0.5899936838,30.379,2.885254336,30.408,2.801177025,
18.409,0.5889651878,30.416,2.880652266,30.449,2.814426422,
18.429,0.5879156956,30.445,2.871956013,30.466,2.815766573,
18.449,0.5868450888,30.479,2.868595077,30.503,2.812882423,
18.469,0.5857534684,30.512,2.866142664,30.545,2.803702593,
18.489,0.5846412699,30.545,2.861365758,30.581,2.786425114,
18.509,0.5835094249,30.578,2.853675998,30.607,2.777280331,
18.529,0.5823594332,30.618,2.845075479,30.645,2.78407383,
18.549,0.5811931135,30.644,2.835809453,30.674,2.792714119,
18.569,0.5800125912,30.678,2.835020023,30.702,2.793673992,
18.589,0.5788199938,30.721,2.834444784,30.745,2.789958239,
18.609,0.5776170929,30.753,2.828266169,30.783,2.782968044,
18.629,0.5764051894,30.783,2.823756682,30.815,2.788360834,
18.649,0.5751849939,30.812,2.820466764,30.849,2.799339294,
18.669,0.5739569222,30.845,2.841855698,30.882,2.802680492,
18.689,0.5727210454,30.878,2.857473661,30.897,2.801131248,
18.709,0.5714771607,30.92,2.868881399,30.946,2.7843256,
18.729,0.5702247955,30.945,2.866359138,30.976,2.769400835,
18.749,0.568963317,30.978,2.858536258,31.01,2.778128862,
18.769,0.5676921451,31.012,2.852823081,31.04,2.790457249,
18.789,0.5664107576,31.045,2.832858039,31.053,2.790677547,
18.809,0.565118774,31.084,2.818281967,31.099,2.790011168,
18.829,0.5638160454,31.132,2.807636136,31.148,2.781318665,
18.849,0.562502818,31.151,2.799865608,31.182,2.763140917,
18.869,0.5611796345,31.179,2.791206961,31.208,2.782045603,
18.889,0.5598469565,31.214,2.79253559,31.244,2.792160511,
18.909,0.558504883,31.252,2.799477889,31.264,2.791188955,
18.929,0.5571535343,31.28,2.804544498,31.305,2.784956694,
18.949,0.5557933072,31.314,2.812076514,31.343,2.773044825,
18.969,0.5544251524,31.345,2.814583373,31.373,2.754635572,
18.989,0.553050098,31.379,2.813420039,31.409,2.766082764,
19.009,0.5516687618,31.414,2.813746546,31.438,2.774041414,
19.029,0.5502810437,31.445,2.816973326,31.47,2.771078587,
19.049,0.5488862344,31.478,2.819329205,31.508,2.764322519,
19.069,0.5474835217,31.518,2.805807056,31.548,2.750429153,
19.089,0.5460722727,31.545,2.792947741,31.562,2.740375042,
19.109,0.5446524931,31.581,2.777588081,31.586,2.729296446,
19.129,0.5432247678,31.645,2.760401351,31.646,2.715655565,
19.149,0.5417901952,31.652,2.744870986,31.674,2.718559027,
19.169,0.5403500488,31.685,2.736524303,31.703,2.728650808,
19.189,0.5389051679,31.727,2.737771404,31.752,2.734567642,
19.209,0.5374559108,31.749,2.738678233,31.77,2.73332119,
19.229,0.5360021381,31.779,2.739337634,31.812,2.744266033,
19.249,0.5345434099,31.813,2.742804372,31.846,2.76339817,
19.269,0.533079101,31.848,2.751307698,31.868,2.767896891,
19.289,0.5316085386,31.884,2.757514772,31.909,2.775835752,
19.309,0.5301310448,31.912,2.774656635,31.949,2.770607471,
19.329,0.5286461807,31.945,2.787170199,31.982,2.760153532,
19.349,0.5271537097,31.978,2.796308716,31.999,2.750959873,
19.369,0.5256537718,32.013,2.79700311,32.051,2.76919055,
19.389,0.5241469289,32.045,2.793777169,32.067,2.770634174,
19.409,0.522633869,32.078,2.794404939,32.109,2.769063711,
19.429,0.521115078,32.12,2.791871343,32.145,2.764595509,
19.449,0.5195905148,32.145,2.790019794,32.159,2.758532524,
19.469,0.5180595693,32.184,2.780343634,32.215,2.755021334,
19.489,0.5165211873,32.216,2.773258454,32.236,2.761305094,
19.509,0.5149740378,32.249,2.771061826,32.276,2.766656876,
19.529,0.5134167292,32.28,2.769450858,32.315,2.762904882,
19.549,0.5118481598,32.312,2.768270855,32.335,2.761334896,
19.569,0.5102677456,32.348,2.767405545,32.371,2.747715473,
19.589,0.5086753132,32.378,2.763783731,32.411,2.729501724,
19.609,0.5070708487,32.411,2.750289608,32.435,2.734338522,
19.629,0.505454715,32.445,2.737456081,32.478,2.748718739,
19.649,0.5038276899,32.485,2.731077132,32.502,2.750576735,
19.669,0.5021909242,32.536,2.729409554,32.549,2.74745822,
19.689,0.5005456504,32.545,2.728193659,32.57,2.742562771,
19.709,0.4988930161,32.582,2.724319449,32.597,2.734894514,
19.729,0.4972340603,32.62,2.718504883,32.643,2.729291677,
19.749,0.4955695839,32.645,2.714260201,32.679,2.746568203,
19.769,0.4939000978,32.678,2.711160306,32.714,2.753749609,
19.789,0.4922259095,32.712,2.714872157,32.735,2.753233194,
19.809,0.4905470033,32.742,2.740403205,32.769,2.74458313,
19.829,0.488863153,32.778,2.759042401,32.807,2.731851816,
19.849,0.4871738352,32.812,2.766675737,32.842,2.735521793,
19.869,0.4854785867,32.846,2.772246541,32.874,2.741069794,
19.889,0.483777412,32.878,2.758645839,32.905,2.739661455,
19.909,0.4820708832,32.912,2.748716809,32.949,2.725725174,
19.929,0.4803600942,32.946,2.738480346,32.968,2.717410803,
19.949,0.4786460929,32.985,2.730441051,33.01,2.696894169,
19.969,0.4769300252,33.012,2.721581619,33.046,2.686835766,
19.989,0.4752130701,33.045,2.70913638,33.063,2.690685034,
20.009,0.473496476,33.078,2.700047515,33.108,2.698304653,
20.029,0.4717814395,33.112,2.696398249,33.146,2.694639444,
20.049,0.4700686303,33.144,2.693733784,33.174,2.688693523,
20.069,0.4683577459,33.179,2.691703804,33.21,2.673996687,
20.089,0.4666473821,33.218,2.684244353,33.242,2.677907944,
20.109,0.4649351107,33.244,2.681782334,33.278,2.686667681,
20.129,0.4632179069,33.278,2.679983745,33.303,2.689466476,
20.149,0.4614924652,33.312,2.67867013,33.348,2.684230328,
20.169,0.4597558225,33.345,2.671525608,33.363,2.680738449,
20.189,0.4580057223,33.379,2.666310775,33.409,2.669535875,
20.209,0.4562409538,33.412,2.65951694,33.45,2.682095528,
20.229,0.4544614656,33.45,2.654558375,33.47,2.688855886,
20.249,0.4526681088,33.475,2.653926133,33.514,2.699702024,
20.269,0.4508621363,33.51,2.656451853,33.534,2.699160337,
20.289,0.4490440757,33.545,2.658294622,33.578,2.691969633,
20.309,0.447213793,33.578,2.670582443,33.602,2.685775518,
20.329,0.4453704946,33.612,2.676563718,33.647,2.701910734,
20.349,0.4435136948,33.645,2.683914444,33.678,2.711996078,
20.369,0.4416437533,33.678,2.692270465,33.717,2.715371132,
20.389,0.4397619962,33.716,2.70135887,33.748,2.708960295,
20.409,0.4378701842,33.745,2.687412445,33.766,2.703668833,
20.429,0.4359702301,33.777,2.677217817,33.803,2.691806793,
20.449,0.4340637696,33.82,2.663800044,33.841,2.686125517,
20.469,0.4321518398,33.845,2.65399689,33.871,2.695734978,
20.489,0.4302348564,33.879,2.662766848,33.91,2.695933819,
20.509,0.428312826,33.914,2.669166407,33.93,2.696517944,
20.529,0.4263855327,33.947,2.673836446,33.968,2.686166286,
20.549,0.4244530535,33.978,2.674257108,34.009,2.670654297,
20.569,0.4225157855,34.013,2.671574544,34.045,2.67453599,
20.589,0.4205744767,34.047,2.669613021,34.084,2.677943945,
20.609,0.4186309392,34.081,2.658935286,34.103,2.678955078,
20.629,0.4166882597,34.119,2.651141352,34.144,2.673993587,
20.649,0.4147512106,34.146,2.645452719,34.178,2.658227205,
20.669,0.4128258235,34.179,2.638314728,34.217,2.650109291,
20.689,0.4109185559,34.218,2.63011785,34.247,2.656510115,
20.709,0.4090354463,34.246,2.625794292,34.28,2.663320541,
20.729,0.4071813884,34.278,2.625626121,34.314,2.659485817,
20.749,0.4053597643,34.312,2.625502851,34.335,2.653057098,
20.769,0.4035725498,34.346,2.622425866,34.37,2.639569521,
20.789,0.4018205535,34.378,2.603819801,34.408,2.615378857,
20.809,0.4001037553,34.413,2.584264501,34.45,2.604916334,
20.829,0.3984212679,34.446,2.567004516,34.483,2.612350702,
20.849,0.3967715318,34.478,2.554409025,34.501,2.612126589,
20.869,0.3951524824,34.518,2.54521837,34.549,2.596772909,
20.889,0.393562149,34.545,2.538512655,34.581,2.58289361,
20.909,0.3919988993,34.578,2.552882318,34.598,2.574064493,
20.929,0.3904617453,34.613,2.554393053,34.65,2.580581188,
20.949,0.388950148,34.645,2.558462571,34.683,2.591380596,
20.969,0.3874636599,34.678,2.564406173,34.703,2.591112137,
20.989,0.3860017749,34.712,2.556220499,34.74,2.58689332,
21.009,0.3845635911,34.744,2.550250219,34.77,2.578341484,
21.029,0.3831481232,34.778,2.542906752,34.817,2.580704689,
21.049,0.3817544095,34.81,2.537546148,34.836,2.591702938,
21.069,0.3803814631,34.845,2.536612812,34.874,2.59880352,
21.089,0.3790283331,34.879,2.550445666,34.912,2.597472668,
21.109,0.3776943369,34.912,2.560534775,34.934,2.59275341,
21.129,0.3763792226,34.945,2.567898717,34.968,2.581688881,
21.149,0.3750831595,34.978,2.570278803,35.006,2.564910412,
21.169,0.3738059542,35.014,2.544293867,35.044,2.574251175,
21.189,0.3725468279,35.046,2.528327732,35.08,2.580955267,
21.209,0.3713045917,35.078,2.516684721,35.114,2.577600718,
21.229,0.3700779286,35.112,2.50818906,35.149,2.573019028,
21.249,0.368865764,35.145,2.494689236,35.183,2.555543423,
21.269,0.3676674457,35.179,2.481845836,35.198,2.544507027,
21.289,0.3664825031,35.212,2.469485765,35.239,2.551804543,
21.309,0.36531111,35.246,2.460474072,35.271,2.551350594,
21.329,0.3641539624,35.278,2.470180395,35.303,2.551327467,
21.349,0.3630122325,35.303,2.477269238,35.339,2.542413473,
21.369,0.3618871135,35.345,2.479455738,35.377,2.526783943,
21.389,0.3607793059,35.378,2.478073816,35.408,2.51015377,
21.409,0.3596892736,35.412,2.493629509,35.432,2.517758846,
21.429,0.3586174404,35.45,2.504972637,35.477,2.522787094,
21.449,0.3575644968,35.475,2.513235886,35.514,2.523365736,
21.469,0.3565311247,35.512,2.522252433,35.536,2.523413181,
21.489,0.3555177472,35.545,2.525836925,35.569,2.514340401,
21.509,0.3545246553,35.578,2.506907029,35.618,2.495481253,
21.529,0.3535521894,35.612,2.490097396,35.641,2.507425785,
21.549,0.3526010165,35.645,2.477824896,35.675,2.511291742,
21.569,0.3516718687,35.68,2.468864406,35.695,2.510564327,
21.589,0.3507652037,35.712,2.452811558,35.75,2.502371073,
21.609,0.3498812302,35.745,2.438097868,35.784,2.489564657,
21.629,0.3490199389,35.778,2.424364367,35.812,2.478509665,
21.649,0.3481814097,35.813,2.411349688,35.847,2.483346701,
21.669,0.347366064,35.848,2.406300662,35.878,2.482732773,
21.689,0.3465747951,35.879,2.402616377,35.907,2.480627537,
21.709,0.3458089887,35.912,2.399926717,35.949,2.465762615,
21.729,0.345070438,35.946,2.399330735,35.974,2.458301306,
21.749,0.3443611536,35.979,2.395902595,35.996,2.449730396,
21.769,0.3436831355,36.013,2.390409794,36.041,2.443856955,
21.789,0.3430380172,36.045,2.383409421,36.076,2.449739933,
21.809,0.3424270367,36.079,2.378297432,36.111,2.450205564,
21.829,0.3418508317,36.112,2.389504422,36.149,2.443790913,
21.849,0.341309879,36.146,2.397682576,36.182,2.432838678,
21.869,0.3408045927,36.181,2.400663946,36.196,2.424670696,
21.889,0.3403354584,36.216,2.396862892,36.236,2.414314032,
21.909,0.3399032531,36.249,2.399182594,36.266,2.423631668,
21.929,0.3395085434,36.277,2.400865944,36.314,2.424623013,
21.949,0.3391516769,36.313,2.402093848,36.337,2.425029755,
21.969,0.3388325519,36.345,2.405977307,36.379,2.421098232,
21.989,0.3385506132,36.381,2.405821786,36.412,2.412045002,
22.009,0.3383053575,36.413,2.405708118,36.43,2.407599449,
22.029,0.3380964017,36.44,2.402635378,36.48,2.422263384,
22.049,0.3379238401,36.478,2.356496953,36.512,2.432895899,
22.069,0.3377882201,36.511,2.325797425,36.548,2.433634281,
22.089,0.3376896806,36.545,2.303390819,36.579,2.428892851,
22.109,0.3376279137,36.578,2.287036134,36.616,2.423092365,
22.129,0.3376022348,36.613,2.275096836,36.642,2.423729658,
22.149,0.3376119704,36.646,2.29697438,36.677,2.43972683,
22.169,0.3376563187,36.678,2.315878694,36.705,2.445210218,
22.189,0.33773441,36.713,2.332633896,36.74,2.442923784,
22.209,0.3378453769,36.747,2.353215038,36.784,2.437660694,
22.229,0.3379882422,36.815,2.379242712,36.814,2.43124485,
22.249,0.338162293,36.815,2.368252396,36.836,2.426284552,
22.269,0.3383671337,36.844,2.384283402,36.871,2.420944452,
22.289,0.3386026954,36.88,2.384993337,36.911,2.423860073,
22.309,0.3388693081,36.915,2.372781909,36.95,2.422750235,
22.329,0.3391676244,36.948,2.366866365,36.967,2.418827295,
22.349,0.3394985217,36.979,2.359561443,37.009,2.410922289,
22.369,0.3398629716,37.01,2.354235781,37.048,2.407662868,
22.389,0.3402617813,37.046,2.352466473,37.082,2.414792538,
22.409,0.3406958954,37.078,2.351171535,37.116,2.416031837,
22.429,0.3411659739,37.112,2.353208896,37.145,2.414070606,
22.449,0.341672766,37.145,2.354694938,37.165,2.410725355,
22.469,0.3422167764,37.178,2.404773521,37.206,2.402316809,
22.489,0.3427982668,37.215,2.441440849,37.235,2.399173498,
22.509,0.3434175093,37.247,2.465298128,37.271,2.406780481,
22.529,0.3440746406,37.278,2.485747453,37.309,2.406667471,
22.549,0.3447698374,37.312,2.456636488,37.331,2.406715155,
22.569,0.345503235,37.36,2.435341651,37.362,2.403712273,
22.589,0.3462746649,37.383,2.41976359,37.409,2.397911787,
22.609,0.347084356,37.414,2.405380389,37.445,2.397521734,
22.629,0.3479328426,37.445,2.394860711,37.464,2.399702549,
22.649,0.3488213026,37.48,2.379034465,37.506,2.402530193,
22.669,0.3497513435,37.511,2.367481827,37.55,2.398645401,
22.689,0.3507241437,37.55,2.356060544,37.566,2.394043684,
22.709,0.3517405097,37.581,2.347723951,37.617,2.377668858,
22.729,0.3528006151,37.611,2.319577992,37.635,2.378579855,
22.749,0.3539042185,37.644,2.29605357,37.671,2.375224352,
22.769,0.3550502739,37.678,2.278883438,37.708,2.371248484,
22.789,0.3562373204,37.712,2.292580368,37.749,2.359836578,
22.809,0.3574638726,37.743,2.29958384,37.783,2.34895277,
22.829,0.3587284782,37.779,2.301705585,37.801,2.342663527,
22.849,0.3600303683,37.811,2.300260722,37.841,2.333282948,
22.869,0.3613694888,37.845,2.281743457,37.858,2.33234024,
22.889,0.3627462644,37.882,2.268220205,37.913,2.333986759,
22.909,0.3641616218,37.912,2.258344269,37.947,2.332105637,
22.929,0.3656162563,37.944,2.251131972,37.966,2.332174063,
22.949,0.3671107146,37.978,2.248239047,38.012,2.328364134,
22.969,0.3686455186,38.012,2.246133889,38.036,2.324430704,
22.989,0.3702211551,38.045,2.244606179,38.064,2.330679417,
23.009,0.3718383248,38.079,2.243496297,38.112,2.332784176,
23.029,0.3734977209,38.107,2.242690917,38.146,2.332729101,
23.049,0.3752001299,38.142,2.232777625,38.18,2.331542253,
23.069,0.3769466821,38.178,2.225462124,38.2,2.329212904,
23.089,0.3787387504,38.213,2.220066388,38.25,2.324675083,
23.109,0.380578621,38.249,2.213114717,38.284,2.322757244,
23.129,0.3824693095,38.279,2.213310228,38.316,2.314549923,
23.149,0.3844137828,38.312,2.210463117,38.351,2.306579113,
23.169,0.3864148933,38.345,2.205398792,38.369,2.303678036,
23.189,0.3884745777,38.389,2.201704285,38.396,2.299766541,
23.209,0.390593756,38.412,2.185858306,38.44,2.289663553,
23.229,0.3927719102,38.447,2.1742009,38.48,2.298638344,
23.249,0.3950081732,38.478,2.165622167,38.519,2.299248934,
23.269,0.3973013538,38.51,2.159309245,38.537,2.296186447,
23.289,0.3996501179,38.554,2.154664284,38.576,2.294747829,
23.309,0.4020534112,38.578,2.175154096,38.615,2.286884785,
23.329,0.4045104246,38.612,2.190102515,38.632,2.281511545,
23.349,0.4070205777,38.648,2.198020549,38.668,2.282193899,
23.369,0.4095832557,38.679,2.199913629,38.712,2.275969982,
23.389,0.4121978872,38.712,2.198304585,38.741,2.262540817,
23.409,0.4148638644,38.744,2.194138273,38.773,2.256670952,
23.429,0.4175803907,38.777,2.189681138,38.816,2.248667479,
23.449,0.4203469125,38.812,2.183442748,38.835,2.242002726,
23.469,0.4231629797,38.865,2.17590159,38.873,2.239451885,
23.489,0.4260282091,38.88,2.170399571,38.918,2.237038136,
23.509,0.4289423393,38.913,2.166383359,38.94,2.233739138,
23.529,0.4319045259,38.945,2.173458187,38.962,2.233270645,
23.549,0.434912875,38.977,2.175630713,39.003,2.226527691,
23.569,0.4379647594,39.011,2.177211395,39.042,2.215205431,
23.589,0.4410571522,39.052,2.175375922,39.081,2.211531639,
23.609,0.4441875081,39.078,2.174034895,39.116,2.202412844,
23.629,0.4473534258,39.111,2.170067106,39.146,2.191586494,
23.649,0.4505535357,39.145,2.176690765,39.184,2.183166265,
23.669,0.4537877499,39.183,2.17853056,39.209,2.177168131,
23.689,0.45705653,39.22,2.179863548,39.237,2.170277834,
23.709,0.4603605498,39.253,2.177841473,39.27,2.171430349,
23.729,0.4636998881,39.279,2.17636016,39.308,2.175399065,
23.749,0.4670737241,39.312,2.175275021,39.343,2.172269344,
23.769,0.470480236,39.346,2.102899199,39.38,2.171505451,
23.789,0.4739171021,39.379,2.050083868,39.41,2.166661263,
23.809,0.4773821667,39.411,2.008553727,39.445,2.159398556,
23.829,0.4808734066,39.445,1.978273691,39.482,2.160930872,
23.849,0.4843899857,39.478,2.019944406,39.514,2.156765699,
23.869,0.4879322217,39.512,2.050351544,39.551,2.147513866,
23.889,0.4915013719,39.545,2.069555097,39.575,2.143448114,
23.909,0.4950991507,39.581,2.080584384,39.613,2.131234169,
23.929,0.4987269403,39.616,2.043790156,39.648,2.125692606,
23.949,0.5023855762,39.645,2.013945355,39.67,2.12703824,
23.969,0.5060750964,39.679,1.992163938,39.704,2.126378298,
23.989,0.5097948382,39.713,1.976265344,39.741,2.119899511,
24.009,0.5135436329,39.747,1.961670959,39.783,2.115632057,
24.029,0.5173204555,39.778,1.951028789,39.804,2.112351656,
24.049,0.521125015,39.812,1.974460222,39.841,2.102502584,
24.069,0.5249586192,39.848,1.98857285,39.865,2.105301619,
24.089,0.5288237122,39.885,1.998871802,39.907,2.10919714,
24.109,0.532723303,39.912,2.006388333,39.942,2.108009815,
24.129,0.5366599382,39.945,2.011871707,39.978,2.110191584,
24.149,0.5406362536,39.98,2.015873643,40.015,2.112558126,
24.169,0.5446546682,40.014,2.047152626,40.042,2.114383459,
24.189,0.5487170662,40.045,2.072878854,40.063,2.116062403,
24.209,0.5528256513,40.078,2.091591529,40.104,2.121558666,
24.229,0.5569819456,40.112,2.105188797,40.141,2.120047331,
24.249,0.5611883717,40.144,2.115064715,40.183,2.119429588,
24.269,0.5654485433,40.177,2.078684018,40.218,2.117682934,
24.289,0.5697664812,40.212,2.052129797,40.237,2.114963055,
24.309,0.5741463773,40.245,2.03274614,40.276,2.112580776,
24.329,0.5785916813,40.279,2.015603654,40.311,2.113019705,
24.349,0.5831041192,40.313,2.006079519,40.329,2.111996889,
24.369,0.5876836586,40.346,2.029071923,40.355,2.110586643,
24.389,0.5923286355,40.379,2.045856187,40.404,2.110469103,
24.409,0.5970363717,40.412,2.058106553,40.443,2.108159542,
24.429,0.6018030601,40.446,2.067052168,40.48,2.11175704,
24.449,0.6066244028,40.479,2.073581152,40.497,2.113265038,
24.469,0.6114959639,40.515,2.081336051,40.539,2.114230633,
24.489,0.6164134917,40.545,2.143572925,40.574,2.119635344,
24.509,0.6213734047,40.579,2.18893765,40.616,2.124816656,
24.529,0.6263726476,40.612,2.221998711,40.636,2.126724482,
24.549,0.6314081609,40.643,2.249078054,40.676,2.130027533,
24.569,0.6364770181,40.679,2.26881468,40.717,2.132044077,
24.589,0.6415762996,40.712,2.221834057,40.737,2.135509253,
24.609,0.646702902,40.745,2.187554188,40.778,2.143658638,
