"/uav_ground_truth/pose/pose/position/x_x","/uav_ground_truth/pose/pose/position/x_y","/del_uav/KF_pose/x_y","/ual/pose/pose/position/x_y"
19.38,0.004356870962,0.08497708917,0.07685276121,
19.4,0.004378811376,0.08611708921,0.07600843906,
19.42,0.004401029089,0.08694912075,0.07807586342,
19.44,0.004423197118,0.0905637465,0.07918471843,
19.46,0.004445569971,0.09320203983,0.08059271425,
19.48,0.00446811638,0.08997911928,0.0810399428,
19.5,0.004490551628,0.08762705562,0.08093117923,
19.52,0.004512531898,0.08591056669,0.07986927778,
19.54,0.004534286878,0.08608487985,0.08081704378,
19.56,0.004556333653,0.08621086502,0.08237306774,
19.58,0.004578607189,0.08630065024,0.0825721249,
19.6,0.004601247227,0.08636478866,0.08269199729,
19.62,0.004624046036,0.08913165566,0.08193324506,
19.64,0.004646733223,0.09115097922,0.0801794529,
19.66,0.004669325125,0.09262524203,0.0803713426,
19.68,0.004691962423,0.08972246347,0.08045060933,
19.7,0.00471450802,0.08760487745,0.08044407517,
19.72,0.004737136707,0.08305227928,0.07801074535,
19.74,0.00475935491,0.0797307612,0.07374174148,
19.76,0.004768471192,0.07429776814,0.0680507198,
19.78,0.004786708908,0.06635905494,0.06418870389,
19.8,0.004799846304,0.06056203105,0.06387866288,
19.82,0.00481804993,0.05632910789,0.06059784815,
19.84,0.004839738737,0.05323946512,0.05880999565,
19.86,0.004861448323,0.04817222035,0.05285160989,
19.88,0.004883985979,0.04146613205,0.04425368086,
19.9,0.004906741516,0.03656843234,0.03981434181,
19.92,0.004929473576,0.03299354482,0.03644879162,
19.94,0.004947399925,0.02737250109,0.03200164065,
19.96,0.004968879971,0.02326953116,0.02886039391,
19.98,0.004984190227,0.01981841669,0.02130181156,
20,0.005001421685,0.01429217998,0.01131640561,
20.02,0.005018611534,0.01025740085,0.007608716842,
20.04,0.005044540284,0.007311501266,0.003664332908,
20.06,0.005067535591,0.003937625428,-0.002025776776,
20.08,0.005090446848,0.001472547116,-0.005558154546,
20.1,0.005113815345,-0.006342669441,-0.01725884154,
20.12,0.005137226322,-0.01204682256,-0.03298304975,
20.14,0.005160477604,-0.01922041748,-0.04341319203,
20.16,0.005183861643,-0.03300455546,-0.04384505004,
20.18,0.005207064735,-0.04307455367,-0.05230600759,
20.2,0.005230134284,-0.05343426653,-0.05777108669,
20.22,0.005253356197,-0.06401300354,-0.0717151612,
20.24,0.005276913874,-0.07474364074,-0.0799453631,
20.26,0.005300507826,-0.08559224314,-0.086111404,
20.28,0.005323402653,-0.09237928024,-0.09325385839,
20.3,0.00534607351,-0.1003406342,-0.1041571721,
20.32,0.005368819098,-0.1091585425,-0.1104977652,
20.34,0.005391576808,-0.1186021917,-0.1277733296,
20.36,0.005414622438,-0.1315120583,-0.1472429335,
20.38,0.005438060765,-0.1500260598,-0.1630347669,
20.4,0.005461609385,-0.1665597895,-0.1699542403,
20.42,0.005484751538,-0.1816407751,-0.1829847842,
20.44,0.005507811939,-0.1986761104,-0.2028519511,
20.46,0.005530958158,-0.2186033545,-0.2245633155,
20.48,0.005554299878,-0.2421737482,-0.2374072075,
20.5,0.005577856671,-0.2623950504,-0.2636606693,
20.52,0.005601304652,-0.2831721146,-0.2799556553,
20.54,0.005624707399,-0.2983485704,-0.2846624255,
20.56,0.005648422519,-0.3124361882,-0.2905266285,
20.58,0.005672311996,-0.322729606,-0.3048909903,
20.6,0.005696147013,-0.336259341,-0.3150426745,
20.62,0.005719989034,-0.3521608627,-0.3262677193,
20.64,0.005744094189,-0.3667765883,-0.3503789008,
20.66,0.005768220625,-0.3786259375,-0.350509733,
20.68,0.005791991265,-0.3902824868,-0.3647588491,
20.7,0.005815607714,-0.4018055187,-0.3719728887,
20.72,0.005839087485,-0.4132239687,-0.3935235441,
20.74,0.005862776336,-0.4275816453,-0.4066618383,
20.76,0.005886580799,-0.4380617456,-0.4066900015,
20.78,0.005910825756,-0.4517351065,-0.4150562882,
20.8,0.005935270205,-0.4647232319,-0.4323892593,
20.82,0.005959599088,-0.4772208128,-0.4426102638,
20.84,0.005983889678,-0.498134821,-0.4695280194,
20.86,0.006008290624,-0.5194059607,-0.4901714623,
20.88,0.006041740258,-0.5349286344,-0.4927521944,
20.9,0.006254515566,-0.5522656593,-0.5086770654,
20.92,0.006316899668,-0.570927057,-0.5323690176,
20.94,0.006151991121,-0.6261509687,-0.5652123094,
20.96,0.005713738654,-0.678553551,-0.6035081148,
20.98,0.004785347152,-0.7100083386,-0.6394194365,
21,0.003447269716,-0.7390123824,-0.6539772153,
21.02,0.001865863614,-0.763205302,-0.6603731513,
21.04,0.0001378800091,-0.7618212365,-0.6907122135,
21.06,-0.001784160366,-0.7698359845,-0.7234046459,
21.08,-0.003986290822,-0.781700483,-0.7619728446,
21.1,-0.006544116405,-0.8054017099,-0.8028941154,
21.12,-0.00951610836,-0.8296524672,-0.8068096638,
21.14,-0.01293610431,-0.8533649082,-0.8274372816,
21.16,-0.01677503444,-0.8796926744,-0.8559964299,
21.18,-0.02095556263,-0.8975831932,-0.8721025586,
21.2,-0.02541387814,-0.9136363226,-0.8879821897,
21.22,-0.03012202986,-0.9343735626,-0.9100051522,
21.24,-0.03506513246,-0.9555132971,-0.9469015002,
21.26,-0.04022969211,-0.9739482856,-0.9586162567,
21.28,-0.04560147033,-0.9934084849,-0.9824818969,
21.3,-0.05116469295,-1.013625064,-0.9929745197,
21.32,-0.0569089684,-1.055450871,-1.028126359,
21.34,-0.06281520783,-1.09502877,-1.052661777,
21.36,-0.06885814544,-1.136792176,-1.061797976,
21.38,-0.0750130816,-1.170278421,-1.070643067,
21.4,-0.08125935388,-1.197731275,-1.096666694,
21.42,-0.08758236141,-1.229796099,-1.114349604,
21.44,-0.09396615604,-1.259218439,-1.151592731,
21.46,-0.1003950606,-1.268829813,-1.197254539,
21.48,-0.1068548383,-1.275844251,-1.214169145,
21.5,-0.1133332987,-1.286973494,-1.22634387,
21.52,-0.1198209463,-1.301104201,-1.239787817,
21.54,-0.1263084278,-1.329054351,-1.257431388,
21.56,-0.1327862415,-1.355496979,-1.293405652,
21.58,-0.1392457777,-1.383823155,-1.329450369,
21.6,-0.1456798872,-1.410538411,-1.339659333,
21.62,-0.1520824546,-1.433075758,-1.361947536,
21.64,-0.1584477859,-1.488061037,-1.389988303,
21.66,-0.164770233,-1.53123768,-1.406539202,
21.68,-0.1710441284,-1.574799312,-1.453823924,
21.7,-0.1772632436,-1.618654991,-1.475122571,
21.72,-0.1834207308,-1.661051146,-1.515023232,
21.74,-0.1895100666,-1.695025041,-1.523547292,
21.76,-0.1955262023,-1.722851553,-1.533402681,
21.78,-0.2014650539,-1.749185691,-1.559965611,
21.8,-0.2073230706,-1.739363237,-1.597956419,
21.82,-0.2130966168,-1.744237534,-1.641411424,
21.84,-0.2187829161,-1.75382401,-1.660061479,
21.86,-0.2243801687,-1.763828118,-1.664059639,
21.88,-0.2298871325,-1.774151807,-1.690065503,
21.9,-0.2353028873,-1.828210329,-1.701532483,
21.92,-0.2406263269,-1.876707877,-1.717135668,
21.94,-0.2458567213,-1.91512277,-1.756833911,
21.96,-0.2509937676,-1.943174109,-1.753726006,
21.98,-0.2560374929,-1.966661765,-1.766189456,
22,-0.2609881465,-1.952164259,-1.772790432,
22.02,-0.2658464188,-1.950607805,-1.805921912,
22.04,-0.2706135144,-1.955512161,-1.825678825,
22.06,-0.2752906156,-1.974131126,-1.8669101,
22.08,-0.2798790634,-2.004535449,-1.879105806,
22.1,-0.2843800737,-2.029750669,-1.888361096,
22.12,-0.2887946228,-2.054206088,-1.906695724,
22.14,-0.2931237096,-2.078103684,-1.936345458,
22.16,-0.2973687628,-2.101570527,-1.958866358,
22.18,-0.3015309823,-2.130759055,-2.000584126,
22.2,-0.3056112977,-2.16372981,-2.008956671,
22.22,-0.3096108067,-2.18773047,-2.018992424,
22.24,-0.3135311527,-2.208244769,-2.023320436,
22.26,-0.3173741948,-2.229225294,-2.038111925,
22.28,-0.3211418394,-2.250514412,-2.053031683,
22.3,-0.3248361915,-2.245405205,-2.083928108,
22.32,-0.3284591545,-2.244677919,-2.083814383,
22.34,-0.3320125095,-2.244131348,-2.102105856,
22.36,-0.3354976026,-2.249745789,-2.111190319,
22.38,-0.3389154966,-2.372893962,-2.128023148,
22.4,-0.3422672542,-2.468895211,-2.159632921,
22.42,-0.3455541653,-2.548062481,-2.180516481,
22.44,-0.3487780184,-2.605910388,-2.196234226,
22.46,-0.3519410243,-2.65118582,-2.212424994,
22.48,-0.3550458047,-2.577878627,-2.223635674,
22.5,-0.3580948414,-2.530381721,-2.250391006,
22.52,-0.3610904349,-2.504733085,-2.268335581,
22.54,-0.3640347697,-2.492024933,-2.303538561,
22.56,-0.3669301763,-2.485755034,-2.317924976,
22.58,-0.3697791781,-2.484185398,-2.328201771,
22.6,-0.3725839811,-2.489053649,-2.339638472,
22.62,-0.3753467089,-2.50247919,-2.366692066,
22.64,-0.3780694698,-2.521292634,-2.395720005,
22.66,-0.3807543036,-2.541034311,-2.414747477,
22.68,-0.3834029552,-2.561454097,-2.447088003,
22.7,-0.3860166284,-2.579366024,-2.452583075,
22.72,-0.38859625,-2.595443456,-2.460216045,
22.74,-0.3911425794,-2.610185821,-2.474890232,
22.76,-0.3936562354,-2.736077601,-2.49668932,
22.78,-0.3961376353,-2.830971422,-2.517614126,
22.8,-0.3985869971,-2.788346003,-2.51890111,
22.82,-0.4010044315,-2.757250396,-2.526074648,
22.84,-0.4033901703,-2.740578523,-2.541888237,
22.86,-0.4057445681,-2.734431126,-2.5627563,
22.88,-0.408067869,-2.724033877,-2.573715687,
22.9,-0.410360346,-2.722425521,-2.600034237,
22.92,-0.4126223068,-2.738584008,-2.619199991,
22.94,-0.4148542545,-2.750367448,-2.625026703,
22.96,-0.4170566679,-2.761972599,-2.629992485,
22.98,-0.4192299759,-2.773450455,-2.641386509,
23,-0.4213744758,-2.781191314,-2.661462545,
23.02,-0.4234903109,-2.79284914,-2.682553053,
23.04,-0.4255775744,-2.804364294,-2.694132566,
23.06,-0.427636448,-2.86032187,-2.693634272,
23.08,-0.4296670568,-2.901171546,-2.700489759,
23.1,-0.4316695875,-2.934001199,-2.712598801,
23.12,-0.4336443848,-2.960973752,-2.721709251,
23.14,-0.4355920478,-2.940250406,-2.738259554,
23.16,-0.4375133587,-2.92813801,-2.755341053,
23.18,-0.4394090997,-2.922310131,-2.758973598,
23.2,-0.4412798448,-2.918062404,-2.761330843,
23.22,-0.4431260178,-2.910629791,-2.769872904,
23.24,-0.4449478433,-2.905210688,-2.775807142,
23.26,-0.4467457734,-2.907275725,-2.790053368,
23.28,-0.4485205092,-2.908785787,-2.797673225,
23.3,-0.4502730701,-2.912894751,-2.801733732,
23.32,-0.4520044274,-2.915894909,-2.804853439,
23.34,-0.4537153751,-2.981188056,-2.813256025,
23.36,-0.4554063684,-3.031861529,-2.823505402,
23.38,-0.4570773375,-3.068860649,-2.828805685,
23.4,-0.4587278156,-3.09888225,-2.839711428,
23.42,-0.4603569786,-3.12381273,-2.846888065,
23.44,-0.4619638499,-3.142013967,-2.854800224,
23.46,-0.4635474463,-3.103546323,-2.85978055,
23.48,-0.4651068757,-3.078490145,-2.87052393,
23.5,-0.4666414879,-3.063215598,-2.883311749,
23.52,-0.4681509042,-3.055079243,-2.895275831,
23.54,-0.4696349353,-3.101161498,-2.905017614,
23.56,-0.4710936244,-3.134798695,-2.910361528,
23.58,-0.4725270195,-3.16536621,-2.922068596,
23.6,-0.4739350997,-3.19068544,-2.934611797,
23.62,-0.4753177638,-3.212173938,-2.947763681,
23.64,-0.4766750578,-3.181889963,-2.95859623,
23.66,-0.4780071233,-3.159799081,-2.970482588,
23.68,-0.4793139837,-3.146690376,-2.976267815,
23.7,-0.4805955508,-3.140135682,-2.988147497,
23.72,-0.4818517492,-3.138361203,-2.994537115,
23.74,-0.4830825664,-3.202906488,-3.005959272,
23.76,-0.4842881483,-3.253002424,-3.017418623,
23.78,-0.4854686616,-3.292565252,-3.023375988,
23.8,-0.4866242471,-3.324442497,-3.035918951,
23.82,-0.4877548183,-3.31964159,-3.047142267,
23.84,-0.4888600936,-3.316163457,-3.058191776,
23.86,-0.4899396971,-3.316650331,-3.063759327,
23.88,-0.4909932757,-3.323033438,-3.074280977,
23.9,-0.4920204608,-3.330705751,-3.096125841,
23.92,-0.4930210528,-3.306644558,-3.102314234,
23.94,-0.4939951823,-3.292094827,-3.113622904,
23.96,-0.494943268,-3.281478274,-3.121829987,
23.98,-0.4958659895,-3.276736943,-3.129279375,
24,-0.4967638564,-3.321030849,-3.136204243,
24.02,-0.4976370006,-3.359346394,-3.152167797,
24.04,-0.4984852893,-3.387285491,-3.167782545,
24.06,-0.4993081324,-3.413658079,-3.182452202,
24.08,-0.5001046554,-3.435892089,-3.196196318,
24.1,-0.5008738399,-3.409097561,-3.210122585,
24.12,-0.5016147547,-3.392546467,-3.223258734,
24.14,-0.5023264868,-3.386478119,-3.235122919,
24.16,-0.5030081567,-3.382043987,-3.239137411,
24.18,-0.5036587451,-3.148276087,-3.245222092,
24.2,-0.5042770691,-2.946936317,-3.249778509,
24.22,-0.5048621952,-2.778473082,-3.250968695,
24.24,-0.505413339,-2.642944923,-3.251784801,
24.26,-0.5059298753,-2.540031185,-3.255903244,
24.28,-0.5064112382,-2.771758938,-3.270014048,
24.3,-0.5068570339,-2.934333959,-3.274477243,
24.32,-0.5072672532,-3.050874962,-3.281321526,
24.34,-0.5076424364,-3.331735885,-3.285250902,
24.36,-0.5079836641,-3.531599104,-3.2862854,
24.38,-0.5082924444,-3.676395479,-3.298624039,
24.4,-0.508570457,-3.781994398,-3.312652588,
24.42,-0.5088191995,-3.716443719,-3.319772243,
24.44,-0.5090397769,-3.669477537,-3.324120522,
24.46,-0.5092328394,-3.635903076,-3.323623896,
24.48,-0.5093990051,-3.616589085,-3.32787919,
24.5,-0.5095391707,-3.606097653,-3.341458321,
24.52,-0.5096546983,-3.60191646,-3.353039742,
24.54,-0.5097471249,-3.602245834,-3.357667685,
24.56,-0.50981785,-3.548184251,-3.358320475,
24.58,-0.5098679327,-3.505636881,-3.357102394,
24.6,-0.509897706,-3.47758891,-3.369863749,
24.62,-0.5099067285,-3.463144762,-3.380692959,
24.64,-0.5098941227,-3.455632009,-3.39144063,
24.66,-0.5098588437,-3.437142831,-3.397546768,
24.68,-0.5097997582,-3.423493395,-3.39855814,
24.7,-0.5097157768,-3.488247395,-3.397835016,
24.72,-0.5096061957,-3.535694691,-3.390431643,
24.74,-0.5094710024,-3.573478608,-3.407004118,
24.76,-0.5093106296,-3.604176345,-3.416448832,
24.78,-0.509125633,-3.582525414,-3.423214912,
24.8,-0.5089163341,-3.569676585,-3.426132202,
24.82,-0.50868261,-3.560261093,-3.427642345,
24.84,-0.5084241864,-3.55336113,-3.430624723,
24.86,-0.5081404802,-3.554319635,-3.453344822,
24.88,-0.5078309799,-3.557834231,-3.471610785,
24.9,-0.5074954578,-3.563325598,-3.485775948,
24.92,-0.5071340107,-3.567289973,-3.486163855,
24.94,-0.5067472031,-3.570156105,-3.491147518,
24.96,-0.5063361076,-3.52419874,-3.497604132,
24.98,-0.5059020919,-3.496424128,-3.52254343,
25,-0.5054467434,-3.531879396,-3.53489089,
25.02,-0.5049715948,-3.557791875,-3.543964624,
25.04,-0.5044780733,-3.576723566,-3.545120716,
25.06,-0.5039671417,-3.628259023,-3.541208029,
25.08,-0.5034392863,-3.662992051,-3.549499512,
25.1,-0.5028947077,-3.697450191,-3.559910536,
25.12,-0.5023335471,-3.725724008,-3.577534437,
25.14,-0.5017561318,-3.749463193,-3.586699247,
25.16,-0.5011627239,-3.766867089,-3.586069345,
25.18,-0.5005534878,-3.74187122,-3.578321457,
25.2,-0.4999282289,-3.720608067,-3.569524527,
25.22,-0.4992863253,-3.711091243,-3.583110571,
25.24,-0.4986266299,-3.729720157,-3.596373081,
25.26,-0.4979480451,-3.746388479,-3.60585165,
25.28,-0.4972497836,-3.758608865,-3.60649085,
25.3,-0.4965317079,-3.73618125,-3.601033449,
25.32,-0.4957942089,-3.719818545,-3.59624052,
25.34,-0.4950379369,-3.702107889,-3.618310213,
25.36,-0.4942634551,-3.69519962,-3.624845743,
25.38,-0.4934711428,-3.690153319,-3.63346839,
25.4,-0.4926611694,-3.68646703,-3.636679649,
25.42,-0.4918332683,-3.685592571,-3.638686657,
25.44,-0.490986786,-3.684939647,-3.637403011,
25.46,-0.490120718,-3.684452835,-3.647182465,
25.48,-0.4892339681,-3.6931068,-3.665989637,
25.5,-0.4883258713,-3.705107636,-3.682344675,
25.52,-0.4873964089,-3.716867252,-3.680435419,
25.54,-0.4864462434,-3.725445459,-3.681984186,
25.56,-0.4854764473,-3.7286971,-3.675598145,
25.58,-0.4844881958,-3.734077568,-3.687491417,
25.6,-0.4834824286,-3.744014911,-3.701172829,
25.62,-0.4824596186,-3.749808849,-3.7069242,
25.64,-0.4814198334,-3.753900724,-3.709243774,
25.66,-0.4803628459,-3.753779865,-3.701784134,
25.68,-0.4792881653,-3.753630436,-3.697773933,
25.7,-0.478194957,-3.74651002,-3.711234808,
25.72,-0.4770823419,-3.744366055,-3.716773987,
25.74,-0.4759494544,-3.742827307,-3.713757515,
25.76,-0.4747957046,-3.744959346,-3.705823898,
25.78,-0.4736208616,-3.743518731,-3.700713158,
25.8,-0.4724251376,-3.739470402,-3.683193684,
25.82,-0.4712089751,-3.739535485,-3.684502125,
25.84,-0.4699730343,-3.734493928,-3.703195095,
25.86,-0.4687179106,-3.730805907,-3.705946922,
25.88,-0.4674438823,-3.728110366,-3.703402758,
25.9,-0.4661508693,-3.737211469,-3.699328184,
25.92,-0.4648386291,-3.740838444,-3.694362164,
25.94,-0.4635071381,-3.752503324,-3.701636553,
25.96,-0.4621567889,-3.760999764,-3.718388319,
25.98,-0.4607882497,-3.767188079,-3.717023134,
26,-0.4594023996,-3.756927722,-3.710135698,
26.02,-0.4580000224,-3.746436834,-3.706059694,
26.04,-0.4565816508,-3.738788052,-3.699896097,
26.06,-0.4551475279,-3.736212073,-3.710676908,
26.08,-0.4536975489,-3.736003546,-3.710020065,
26.1,-0.4522312152,-3.732850517,-3.710860014,
26.12,-0.4507478637,-3.727549773,-3.706894159,
26.14,-0.4492466814,-3.719315882,-3.694090128,
26.16,-0.4477270466,-3.713323448,-3.681901932,
26.18,-0.4461886791,-3.708964702,-3.688649416,
26.2,-0.4446317803,-3.708642463,-3.683756828,
26.22,-0.4430572617,-3.705397787,-3.67634058,
26.24,-0.4414664142,-3.700023103,-3.669845581,
26.26,-0.4398603989,-3.693095994,-3.652686357,
26.28,-0.4382398847,-3.685036012,-3.642686129,
26.3,-0.43660531,-3.679159095,-3.634421825,
26.32,-0.4349570385,-3.671983282,-3.647794485,
26.34,-0.4332953928,-3.666750709,-3.646599531,
26.36,-0.431620713,-3.662934768,-3.641141415,
26.38,-0.4299336346,-3.654137599,-3.627077103,
26.4,-0.4282348594,-3.643137477,-3.616487741,
26.42,-0.4265251001,-3.638123242,-3.609199762,
26.44,-0.424804636,-3.637472616,-3.606959343,
26.46,-0.4230733585,-3.633309383,-3.614388227,
26.48,-0.4213308928,-3.62725443,-3.606072426,
26.5,-0.419576584,-3.615410573,-3.570526123,
26.52,-0.4178096497,-3.60376618,-3.591018915,
26.54,-0.4160292908,-3.60128863,-3.594943047,
26.56,-0.4142349802,-3.599482373,-3.590523958,
26.58,-0.4124265189,-3.596245032,-3.595603228,
26.6,-0.41060379,-3.590874875,-3.590221882,
26.62,-0.4087668901,-3.580943875,-3.561635017,
26.64,-0.4069157273,-3.570692515,-3.576006174,
26.66,-0.4050503208,-3.570998644,-3.569787979,
26.68,-0.4031707527,-3.571215944,-3.580344915,
26.7,-0.4012772593,-3.574379214,-3.579346657,
26.72,-0.3993703259,-3.573998434,-3.564933062,
26.74,-0.3974507122,-3.57071269,-3.577153444,
26.76,-0.3955193787,-3.565310366,-3.548563004,
26.78,-0.3935774487,-3.564464528,-3.56475234,
26.8,-0.3916262088,-3.566835276,-3.571653605,
26.82,-0.3896668067,-3.565310197,-3.572136641,
26.84,-0.3877001329,-3.561187719,-3.565329313,
26.86,-0.3857269085,-3.555168134,-3.559942961,
26.88,-0.3837477589,-3.547760036,-3.543902397,
26.9,-0.3817632583,-3.541707313,-3.552952051,
26.92,-0.3797737861,-3.540294692,-3.563591242,
26.94,-0.3777794208,-3.539262053,-3.563252449,
26.96,-0.375779816,-3.535500038,-3.560019493,
26.98,-0.3737744024,-3.541049062,-3.522642136,
27,-0.3717626669,-3.542060043,-3.550437927,
27.02,-0.3697443526,-3.545767656,-3.519221306,
27.04,-0.3677195188,-3.54081222,-3.51646328,
27.06,-0.3656883676,-3.537175447,-3.53478837,
27.08,-0.3636510631,-3.531495153,-3.503334999,
27.1,-0.3616077581,-3.52357176,-3.489254475,
27.12,-0.3595586857,-3.517762222,-3.530623913,
27.14,-0.3575042763,-3.513497672,-3.505202055,
27.16,-0.3554452057,-3.510377313,-3.509068966,
27.18,-0.3533824218,-3.504142792,-3.506174088,
27.2,-0.351316841,-3.499591069,-3.54342556,
27.22,-0.3492489526,-3.490253904,-3.498741388,
27.24,-0.3471785932,-3.486946626,-3.493591547,
27.26,-0.3451051839,-3.490528496,-3.544462204,
27.28,-0.3430279692,-3.486652113,-3.481585264,
27.3,-0.3409462214,-3.483821649,-3.476638556,
27.32,-0.3388595343,-3.478747465,-3.477807283,
27.34,-0.3367678315,-3.472035832,-3.532555819,
27.36,-0.3346713382,-3.467137835,-3.486262321,
27.38,-0.3325703767,-3.466708704,-3.520607233,
27.4,-0.3304652856,-3.469394588,-3.484403133,
27.42,-0.3283562553,-3.47135081,-3.478548765,
27.44,-0.3262435601,-3.472775424,-3.511190176,
27.46,-0.3241274451,-3.464196248,-3.466174841,
27.48,-0.3220081143,-3.454925104,-3.470975161,
27.5,-0.3198857036,-3.451167728,-3.473593712,
27.52,-0.3177602104,-3.467734694,-3.525701523,
27.54,-0.315631759,-3.479714261,-3.475008011,
27.56,-0.3135006339,-3.485368889,-3.47093153,
27.58,-0.3113672255,-3.465815147,-3.461377144,
27.6,-0.3092320576,-3.448561612,-3.453921318,
27.62,-0.3070955988,-3.438997594,-3.450203896,
27.64,-0.3049582312,-3.438171002,-3.458366632,
27.66,-0.3028201466,-3.43756868,-3.457680464,
27.68,-0.3006812697,-3.434122453,-3.45428443,
27.7,-0.2985413253,-3.4286004,-3.446395397,
27.72,-0.2963999209,-3.422213593,-3.433647156,
27.74,-0.294256572,-3.420573047,-3.440068722,
27.76,-0.2921110518,-3.419386172,-3.441092014,
27.78,-0.2899632481,-3.418526815,-3.441599369,
27.8,-0.2878130793,-3.4107565,-3.42787838,
27.82,-0.2856603308,-3.399078565,-3.414989471,
27.84,-0.2835045185,-3.387562185,-3.397540569,
27.86,-0.281344926,-3.382589876,-3.398256779,
27.88,-0.279180633,-3.378958897,-3.399408579,
27.9,-0.27701058,-3.376308463,-3.39354682,
27.92,-0.2748336496,-3.371376967,-3.38356781,
27.94,-0.2726489483,-3.353828777,-3.377029896,
27.96,-0.2704560445,-3.338036831,-3.361823082,
27.98,-0.2682551344,-3.326535264,-3.359574318,
28,-0.2660468244,-3.318158596,-3.362415791,
28.02,-0.2638319777,-3.305836001,-3.36053586,
28.04,-0.2616113323,-3.296869006,-3.35926199,
28.06,-0.2593853866,-3.287341464,-3.353788376,
28.08,-0.2571541709,-3.277398298,-3.347919464,
28.1,-0.2549174646,-3.273172461,-3.347575426,
28.12,-0.2526749123,-3.285055296,-3.348779678,
28.14,-0.2504263385,-3.29358744,-3.347920179,
28.16,-0.2481719584,-3.296700782,-3.345084906,
28.18,-0.2459123437,-3.29587649,-3.336926937,
28.2,-0.2436483126,-3.288188159,-3.32506609,
28.22,-0.2413808807,-3.285588462,-3.328403234,
28.24,-0.2391111045,-3.286900147,-3.331059694,
28.26,-0.2368397162,-3.287868735,-3.329365015,
28.28,-0.2345669475,-3.288582803,-3.327524185,
28.3,-0.2322925359,-3.286102344,-3.321153879,
28.32,-0.230015842,-3.284975021,-3.309550524,
28.34,-0.2277362246,-3.284123635,-3.30928731,
28.36,-0.2254533131,-3.283481343,-3.31176734,
28.38,-0.2231671442,-3.283004427,-3.307555437,
28.4,-0.2208780981,-3.275764977,-3.302919149,
28.42,-0.2185868615,-3.270476634,-3.29763937,
28.44,-0.2162942738,-3.263602823,-3.287979603,
28.46,-0.2140014098,-3.255570278,-3.274877548,
28.48,-0.211709356,-3.252706057,-3.279735327,
28.5,-0.2094189174,-3.239491099,-3.278234959,
28.52,-0.2071303798,-3.229859024,-3.275148869,
28.54,-0.2048434112,-3.222839329,-3.270136118,
28.56,-0.2025573356,-3.211711901,-3.261155367,
28.58,-0.2002714516,-3.207147001,-3.25958848,
28.6,-0.1979853549,-3.203785863,-3.26052618,
28.62,-0.1956989572,-3.201305947,-3.261010408,
28.64,-0.1934123496,-3.199477599,-3.259190321,
28.66,-0.1911255931,-3.195121391,-3.253720045,
28.68,-0.188838647,-3.196157069,-3.245437145,
28.7,-0.1865515534,-3.196895925,-3.241641998,
28.72,-0.1842645495,-3.197427957,-3.243779182,
28.74,-0.1819780524,-3.1978058,-3.2417171,
28.76,-0.1796926492,-3.190949721,-3.238477945,
28.78,-0.177408956,-3.185929158,-3.231630564,
28.8,-0.1751274784,-3.179245191,-3.223047256,
28.82,-0.1728484663,-3.174356839,-3.218350649,
28.84,-0.1705719166,-3.170781817,-3.215055227,
28.86,-0.1682976045,-3.179726887,-3.217750072,
28.88,-0.1660250961,-3.18622018,-3.21792078,
28.9,-0.1637538899,-3.190927061,-3.214749098,
28.92,-0.1614834925,-3.191323992,-3.210134029,
28.94,-0.1592138334,-3.170684352,-3.209195137,
28.96,-0.1569450036,-3.155619882,-3.209191799,
28.98,-0.1546773045,-3.144624451,-3.207824469,
29,-0.1524110438,-3.13659908,-3.206424713,
29.02,-0.1501465571,-3.127734826,-3.202081203,
29.04,-0.1478843182,-3.121265292,-3.196160793,
29.06,-0.1456248437,-3.102254895,-3.191468,
29.08,-0.1433686776,-3.091371054,-3.192372322,
29.1,-0.1411162567,-3.08040037,-3.191315651,
29.12,-0.138867846,-3.072377639,-3.188029051,
29.14,-0.1366233472,-3.066517927,-3.182924509,
29.16,-0.1343824684,-3.072977943,-3.176720381,
29.18,-0.1321451408,-3.077547072,-3.169836044,
29.2,-0.1299114413,-3.080763958,-3.169771194,
29.22,-0.1276816402,-3.083025918,-3.168560743,
29.24,-0.1254557364,-3.081606836,-3.165144444,
29.26,-0.1232334782,-3.09412429,-3.162617207,
29.28,-0.1210144007,-3.100260043,-3.156486988,
29.3,-0.1187979502,-3.104744844,-3.150385857,
29.32,-0.1165837443,-3.108021209,-3.150385857,
29.34,-0.1143715404,-3.110415554,-3.148617029,
29.36,-0.1121614627,-3.109157399,-3.146434784,
29.38,-0.1099538859,-3.080657739,-3.144720554,
29.4,-0.1077494598,-3.059829904,-3.140497208,
29.42,-0.1055489649,-3.04461862,-3.137571096,
29.44,-0.1033533957,-3.036088585,-3.13660574,
29.46,-0.1011638889,-3.026852231,-3.133590221,
29.48,-0.09898166277,-3.020121288,-3.129368305,
29.5,-0.09680781159,-3.015212599,-3.123975277,
29.52,-0.0946431423,-3.029368233,-3.117221594,
29.54,-0.09248831271,-3.036692289,-3.109895229,
29.56,-0.09034384378,-3.042037999,-3.107388496,
29.58,-0.08821015472,-3.045939818,-3.105886221,
29.6,-0.0860873801,-3.045781033,-3.10185647,
29.62,-0.08397537878,-3.040790378,-3.095821619,
29.64,-0.08187389151,-3.037142065,-3.092042685,
29.66,-0.07978276829,-3.031467706,-3.085739136,
29.68,-0.07770217142,-3.027322523,-3.0823946,
