"/uav_ground_truth/pose/pose/position/z_x","/uav_ground_truth/pose/pose/position/z_y","/ual/pose/pose/position/z_x","/ual/pose/pose/position/z_y","/del_uav/KF_pose/z_x","/del_uav/KF_pose/z_y"
17.809,3.325447569,29.538,3.050458193,29.57,3.050896356,
17.829,3.325665283,29.577,3.05014348,29.604,3.050900902,
17.849,3.325863115,29.618,3.049725056,29.631,3.050260638,
17.869,3.326054005,29.652,3.04932785,29.665,3.050204178,
17.889,3.326242837,29.671,3.049026966,29.697,3.049415728,
17.909,3.326431906,29.706,3.047959805,29.731,3.048159546,
17.929,3.326623019,29.741,3.047272444,29.765,3.047382696,
17.949,3.326814915,29.773,3.047221661,29.798,3.046852314,
17.969,3.327005626,29.807,3.047038555,29.832,3.046565836,
17.989,3.327194208,29.841,3.046782255,29.865,3.046543204,
18.009,3.327378559,29.875,3.045081377,29.898,3.044908662,
18.029,3.327559818,29.908,3.042255402,29.932,3.040977182,
18.049,3.327736542,29.945,3.039780378,29.965,3.040647843,
18.069,3.327909772,29.979,3.037855625,29.998,3.039327707,
18.089,3.328089531,30.01,3.037068129,30.032,3.038198731,
18.109,3.328281178,30.043,3.036584139,30.065,3.038102045,
18.129,3.328475526,30.074,3.035411119,30.097,3.034784095,
18.149,3.328663765,30.106,3.034259796,30.132,3.032959147,
18.169,3.328848965,30.139,3.033372402,30.165,3.032806829,
18.189,3.32904581,30.185,3.030162334,30.198,3.032636848,
18.209,3.329258246,30.215,3.027348518,30.232,3.029021264,
18.229,3.329472941,30.252,3.024714947,30.265,3.028715123,
18.249,3.329670788,30.285,3.021900654,30.297,3.025034589,
18.269,3.329845366,30.303,3.020667553,30.332,3.019475139,
18.289,3.329995922,30.339,3.018455505,30.365,3.019009365,
18.309,3.330122366,30.374,3.016339779,30.398,3.016132091,
18.329,3.330235966,30.415,3.012464523,30.432,3.017172626,
18.349,3.330362079,30.436,3.010946274,30.465,3.012314899,
18.369,3.330517068,30.473,3.008110762,30.499,3.008269989,
18.389,3.330693107,30.51,3.005551815,30.532,3.007926868,
18.409,3.330871747,30.549,3.003098011,30.565,3.004309663,
18.429,3.331045381,30.583,3.002243519,30.598,3.004003098,
18.449,3.331224562,30.614,3.001762152,30.633,3.002896476,
18.469,3.3314196,30.651,3.001855373,30.664,3.000589332,
18.489,3.331626181,30.67,3.002165318,30.697,3.000393967,
18.509,3.331831742,30.719,3.003308058,30.732,3.001242164,
18.529,3.332040898,30.749,3.004953384,30.765,3.003292772,
18.549,3.332259202,30.778,3.007647991,30.798,3.008652736,
18.569,3.332481897,30.811,3.00990963,30.832,3.009101857,
18.589,3.332711747,30.846,3.012634277,30.865,3.012478711,
18.609,3.33295088,30.88,3.015150785,30.898,3.012761566,
18.629,3.333194572,30.915,3.017282963,30.932,3.017117252,
18.649,3.333445744,30.951,3.018125296,30.965,3.018569853,
18.669,3.333706167,30.968,3.018517971,30.998,3.018689554,
18.689,3.333974461,31.006,3.019799232,31.036,3.020311608,
18.709,3.334252946,31.048,3.020476103,31.063,3.020446276,
18.729,3.334546302,31.072,3.021132469,31.107,3.023985773,
18.749,3.334835434,31.114,3.021608353,31.133,3.025081795,
18.769,3.335102244,31.145,3.022174358,31.163,3.025153247,
18.789,3.335354638,31.172,3.022683382,31.198,3.026058764,
18.809,3.335590853,31.209,3.023091078,31.232,3.022554485,
18.829,3.335823574,31.244,3.02400589,31.264,3.023156484,
18.849,3.336060203,31.274,3.025277138,31.297,3.02513682,
18.869,3.336314408,31.314,3.026810646,31.332,3.026692297,
18.889,3.336605041,31.345,3.028201342,31.367,3.028736106,
18.909,3.336940024,31.376,3.030254602,31.399,3.031170041,
18.929,3.337317174,31.414,3.031354666,31.434,3.031411165,
18.949,3.337739023,31.444,3.032042027,31.465,3.033388781,
18.969,3.338194625,31.476,3.032757998,31.497,3.03355473,
18.989,3.338675005,31.511,3.032864809,31.531,3.03347568,
19.009,3.339169037,31.547,3.032594204,31.564,3.032374818,
19.029,3.339670533,31.574,3.032149553,31.598,3.031978107,
19.049,3.340181607,31.609,3.031571865,31.631,3.031248335,
19.069,3.340694326,31.641,3.030917168,31.665,3.031199119,
19.089,3.34120272,31.673,3.030030489,31.699,3.031193721,
19.109,3.341702306,31.71,3.028599262,31.734,3.029486327,
19.129,3.342187645,31.746,3.026600838,31.768,3.029341847,
19.149,3.342679579,31.781,3.024179459,31.801,3.026925578,
19.169,3.343188264,31.803,3.022883177,31.832,3.023069203,
19.189,3.343701619,31.843,3.020597458,31.865,3.022740216,
19.209,3.344218083,31.883,3.018620253,31.898,3.01988286,
19.229,3.344741612,31.906,3.01787591,31.932,3.019637895,
19.249,3.345264199,31.946,3.016972542,31.965,3.016471913,
19.269,3.345786231,31.969,3.016802549,31.998,3.016206662,
19.289,3.346306194,32.01,3.015908241,32.032,3.015209691,
19.309,3.346829682,32.042,3.015115976,32.064,3.015126212,
19.329,3.347377449,32.071,3.015022516,32.101,3.015259483,
19.349,3.34796992,32.099,3.014945507,32.133,3.015268886,
19.369,3.348607821,32.139,3.014710426,32.166,3.014933068,
19.389,3.349279224,32.175,3.014538288,32.198,3.01481307,
19.409,3.349975181,32.21,3.01440382,32.232,3.014801677,
19.429,3.350691783,32.245,3.014023542,32.267,3.014991705,
19.449,3.351425056,32.284,3.014018059,32.299,3.014989464,
19.469,3.352172135,32.304,3.013566494,32.333,3.014553721,
19.489,3.352933211,32.343,3.012315273,32.365,3.012552856,
19.509,3.353703283,32.378,3.010908365,32.399,3.01237041,
19.529,3.354480978,32.415,3.009997845,32.432,3.009821528,
19.549,3.355264405,32.441,3.009631395,32.474,3.009603481,
19.569,3.356066217,32.471,3.009479761,32.498,3.009126921,
19.589,3.356896234,32.506,3.009545088,32.531,3.009083703,
19.609,3.357737686,32.548,3.009998083,32.56,3.009565,
19.629,3.358575317,32.568,3.010109186,32.597,3.012373566,
19.649,3.359409275,32.605,3.01000452,32.638,3.012576242,
19.669,3.360252788,32.647,3.009438276,32.665,3.011960902,
19.689,3.361113457,32.675,3.009414434,32.697,3.011877408,
19.709,3.361984841,32.699,3.009377003,32.745,3.011763292,
19.729,3.36286183,32.741,3.008966684,32.773,3.011724369,
19.749,3.363746722,32.778,3.004209042,32.802,3.003739616,
19.769,3.364636457,32.812,2.996701717,32.832,3.003065041,
19.789,3.365530272,32.851,2.99152422,32.865,2.994427788,
19.809,3.366430463,32.871,2.989218235,32.898,2.98818561,
19.829,3.367335663,32.915,2.985993862,32.933,2.987658882,
19.849,3.36823512,32.935,2.985276937,32.965,2.987218187,
19.869,3.369121026,32.971,2.984908581,32.998,2.986918433,
19.889,3.36998653,33.008,2.985265732,33.032,2.986882965,
19.909,3.37083629,33.028,2.985674381,33.066,2.988024313,
19.929,3.371683649,33.076,2.987064123,33.098,2.988119524,
19.949,3.372544488,33.117,2.987600088,33.132,2.989269057,
19.969,3.373426251,33.134,2.988089561,33.165,2.989365036,
19.989,3.374314476,33.185,2.989406586,33.197,2.989327688,
20.009,3.375183167,33.203,2.990049601,33.231,2.991059339,
20.029,3.376018305,33.236,2.991598129,33.265,2.991204814,
20.049,3.376817985,33.272,2.993528366,33.299,2.996005436,
20.069,3.377587736,33.313,2.994637489,33.335,2.996408973,
20.089,3.378329956,33.334,2.995194197,33.366,2.997969515,
20.109,3.379062035,33.376,2.996639729,33.398,3.000233879,
20.129,3.379799399,33.411,2.998119116,33.432,3.000424471,
20.149,3.380550282,33.432,2.998566151,33.466,2.999154766,
20.169,3.381312624,33.472,2.997870445,33.498,2.999047549,
20.189,3.382069685,33.505,2.994603634,33.531,2.994934902,
20.209,3.382808093,33.537,2.992654085,33.565,2.992659988,
20.229,3.383518152,33.574,2.991564274,33.598,2.992469195,
20.249,3.384204079,33.609,2.991550446,33.636,2.992057094,
20.269,3.384866593,33.652,2.991979361,33.665,2.992022607,
20.289,3.385509912,33.683,2.992948532,33.699,2.992722504,
20.309,3.386132411,33.716,2.993991613,33.732,2.99424652,
20.329,3.386738728,33.732,2.994632721,33.766,2.995257126,
20.349,3.387325334,33.772,2.995841265,33.798,2.997032765,
20.369,3.387888928,33.81,2.996253252,33.832,2.997477958,
20.389,3.388424925,33.852,2.996241808,33.865,2.997512368,
20.409,3.388941777,33.871,2.996416092,33.898,2.997945056,
20.429,3.389434758,33.906,2.996988058,33.934,2.998457223,
20.449,3.389904466,33.95,2.997413397,33.965,2.999189333,
20.469,3.390354013,33.985,2.997055531,34,2.999233079,
20.489,3.390783369,34.005,2.996938705,34.033,2.998785091,
20.509,3.391191589,34.041,2.996697664,34.065,2.99865843,
20.529,3.39157888,34.073,2.996961117,34.098,2.997245451,
20.549,3.391951714,34.105,2.996786594,34.131,2.997063537,
20.569,3.392325448,34.139,2.996803045,34.165,2.997053519,
20.589,3.392705861,34.173,2.994262457,34.196,2.997487001,
20.609,3.393083026,34.207,2.988678932,34.232,2.99009611,
20.629,3.393449215,34.241,2.985735893,34.27,2.989476609,
20.649,3.393799241,34.263,2.98485136,34.297,2.986417612,
20.669,3.394131413,34.304,2.982943058,34.332,2.983952034,
20.689,3.3944526,34.341,2.982825756,34.364,2.98374455,
20.709,3.39475396,34.373,2.984386921,34.396,2.984987358,
20.729,3.395040763,34.416,2.986112595,34.42,2.985090138,
20.749,3.395315093,34.445,2.986856461,34.465,2.987388953,
20.769,3.395608911,34.47,2.987430334,34.499,2.987580356,
20.789,3.395940268,34.508,2.988575935,34.534,2.989275708,
20.809,3.396306943,34.541,2.990180969,34.565,2.989753833,
20.829,3.396709238,34.574,2.992456198,34.598,2.992099858,
20.849,3.39715902,34.613,2.995996237,34.632,2.996653259,
20.869,3.397641728,34.652,2.99870491,34.665,2.998578938,
20.889,3.398135807,34.681,3.000386953,34.699,3.002030557,
20.909,3.398626223,34.718,3.002243996,34.732,3.004720587,
20.929,3.399107236,34.736,3.002848387,34.768,3.004931403,
20.949,3.399583801,34.776,3.004619122,34.798,3.003598844,
20.969,3.400039821,34.809,3.006583691,34.831,3.006299734,
20.989,3.400477885,34.847,3.010006189,34.865,3.006523423,
21.009,3.400898451,34.882,3.013324261,34.899,3.013345241,
21.029,3.401313446,34.914,3.016058207,34.932,3.013910601,
21.049,3.401733669,34.935,3.017005444,34.965,3.017617562,
21.069,3.402168365,34.984,3.018633366,35,3.018886234,
21.089,3.402621343,35.005,3.019373178,35.032,3.018974199,
21.109,3.403087065,35.046,3.020368099,35.065,3.020553703,
21.129,3.403551522,35.078,3.022116423,35.099,3.020670552,
21.149,3.40400478,35.11,3.023500919,35.132,3.024217564,
21.169,3.404436099,35.151,3.024302483,35.165,3.025700896,
21.189,3.404852163,35.185,3.021313429,35.199,3.02581323,
21.209,3.405263874,35.202,3.01993084,35.233,3.021807642,
21.229,3.405672303,35.236,3.017215252,35.264,2.99921149,
21.249,3.406089146,35.272,3.015149117,35.298,2.996853915,
21.269,3.406500391,35.303,3.014685154,35.332,3.012786562,
21.289,3.406901089,35.339,3.014075518,35.367,3.01349671,
21.309,3.407300296,35.384,3.013912916,35.401,3.013558199,
21.329,3.407691639,35.406,3.013995647,35.432,3.013776272,
21.349,3.408071723,35.446,3.014585018,35.464,3.013796316,
21.369,3.408450083,35.479,3.015166044,35.498,3.016454565,
21.389,3.408822432,35.511,3.015501261,35.533,3.016668331,
21.409,3.409176337,35.549,3.016093493,35.566,3.017180217,
21.429,3.409507146,35.582,3.016462803,35.599,3.017418309,
21.449,3.409827552,35.617,3.017435312,35.633,3.017435944,
21.469,3.410129172,35.636,3.018103838,35.665,3.018938446,
21.489,3.41040362,35.673,3.019374371,35.699,3.020297075,
21.509,3.410657633,35.706,3.020316839,35.733,3.020410455,
21.529,3.410900798,35.743,3.022125721,35.765,3.022291364,
21.549,3.411142411,35.776,3.023879051,35.798,3.02472186,
21.569,3.411378381,35.806,3.025359392,35.831,3.024967481,
21.589,3.411606127,35.844,3.026515961,35.865,3.026784268,
21.609,3.411833235,35.881,3.026883125,35.896,3.026937296,
21.629,3.412071551,35.902,3.027262926,35.932,3.02758802,
21.649,3.412320505,35.942,3.02890873,35.965,3.027799143,
21.669,3.412571609,35.97,3.029464722,35.997,3.029833307,
21.689,3.412820348,36.013,3.030723095,36.033,3.030003439,
21.709,3.413084515,36.033,3.03172493,36.065,3.032087671,
21.729,3.413361872,36.082,3.032971621,36.098,3.033884303,
21.749,3.413647551,36.118,3.031489134,36.132,3.034023402,
21.769,3.413930476,36.151,3.029077053,36.168,3.030634001,
21.789,3.414205092,36.179,3.028219938,36.198,3.027869594,
21.809,3.414465354,36.205,3.02701807,36.232,3.027637233,
21.829,3.414708056,36.237,3.026646852,36.265,3.027583078,
21.849,3.414948908,36.272,3.026440382,36.301,3.027576804,
21.869,3.415191552,36.298,3.026161671,36.336,3.027130247,
21.889,3.415441569,36.341,3.026389837,36.365,3.027091134,
21.909,3.415700795,36.384,3.027177811,36.396,3.027390833,
21.929,3.415963201,36.399,3.028239965,36.433,3.027414615,
21.949,3.416225421,36.436,3.02859664,36.463,3.029538753,
21.969,3.41649095,36.475,3.028497219,36.498,3.028739506,
21.989,3.416770379,36.511,3.025190353,36.532,3.028680281,
22.009,3.417050649,36.541,3.023813248,36.581,3.025673766,
22.029,3.417324498,36.562,3.023700953,36.608,3.025427135,
22.049,3.417600662,36.604,3.023697853,36.633,3.022472514,
22.069,3.417888319,36.644,3.024012089,36.67,3.022178576,
22.089,3.418176572,36.684,3.025062084,36.699,3.02301849,
22.109,3.418474366,36.712,3.026798248,36.732,3.024762878,
22.129,3.41878172,36.752,3.03055501,36.765,3.028504072,
22.149,3.419098656,36.772,3.031721592,36.798,3.031937671,
22.169,3.419431609,36.803,3.032946587,36.832,3.031336795,
22.189,3.419788559,36.85,3.034323454,36.868,3.032867513,
22.209,3.42017081,36.871,3.035102367,36.897,3.032992241,
22.229,3.420563169,36.91,3.036887169,36.932,3.035524647,
22.249,3.42095153,36.951,3.037907124,36.965,3.036460586,
22.269,3.421325314,36.983,3.038964987,36.998,3.037976691,
22.289,3.421678731,37.002,3.03921628,37.032,3.039640726,
22.309,3.422013884,37.037,3.0402565,37.065,3.040233895,
22.329,3.422332878,37.078,3.042708874,37.098,3.042607369,
22.349,3.422641411,37.114,3.044089317,37.138,3.042780636,
22.369,3.422926453,37.14,3.044408321,37.164,3.045185902,
22.389,3.423180903,37.178,3.044110298,37.197,3.045389694,
22.409,3.423426917,37.194,3.044411898,37.237,3.045405565,
22.429,3.423667374,37.249,3.046172619,37.265,3.045405783,
22.449,3.423903853,37.276,3.048890829,37.298,3.047505504,
22.469,3.424141163,37.313,3.049265385,37.333,3.048907965,
22.489,3.424374572,37.334,3.048768044,37.366,3.049026734,
22.509,3.424601139,37.378,3.048997641,37.405,3.04988725,
22.529,3.424822285,37.395,3.049393892,37.436,3.04995557,
22.549,3.425033853,37.445,3.049534559,37.464,3.050449693,
22.569,3.425225213,37.484,3.044005156,37.498,3.050487804,
22.589,3.425409752,37.502,3.041561365,37.534,3.043183721,
22.609,3.425587933,37.548,3.037186384,37.566,3.041972599,
22.629,3.425753682,37.58,3.033812046,37.598,3.036136379,
22.649,3.425929829,37.615,3.031578541,37.632,3.03223446,
22.669,3.426140323,37.634,3.030660152,37.665,3.029403391,
22.689,3.426373441,37.673,3.029514074,37.698,3.027283239,
22.709,3.426617763,37.709,3.028645277,37.734,3.027113114,
22.729,3.426861663,37.733,3.028510809,37.771,3.028452266,
22.749,3.427084909,37.777,3.029391527,37.798,3.029903771,
22.769,3.427268599,37.814,3.03087616,37.832,3.030025823,
22.789,3.42742567,37.836,3.031094551,37.864,3.031714496,
22.809,3.427579836,37.875,3.032320738,37.898,3.031662549,
22.829,3.427732435,37.91,3.033364534,37.932,3.033081968,
22.849,3.427871124,37.93,3.034009695,37.965,3.033196267,
22.869,3.427977225,37.973,3.033982754,37.998,3.033767863,
22.889,3.428049495,38.01,3.034425259,38.033,3.035114128,
22.909,3.42810271,38.048,3.03496027,38.065,3.035225071,
22.929,3.428141147,38.068,3.035141706,38.098,3.03648119,
22.949,3.428170466,38.104,3.036184072,38.132,3.037500953,
22.969,3.428201245,38.146,3.036936998,38.165,3.038422192,
22.989,3.4282474,38.181,3.037775993,38.195,3.038472821,
23.009,3.428315803,38.214,3.038712978,38.232,3.039577724,
23.029,3.428401661,38.234,3.039128304,38.264,3.040686529,
23.049,3.428503331,38.27,3.039353848,38.296,3.039356497,
23.069,3.42862253,38.306,3.039283752,38.334,3.039229026,
23.089,3.428750386,38.345,3.0400424,38.365,3.039217356,
23.109,3.428885347,38.378,3.03853488,38.398,3.040066528,
23.129,3.429031199,38.405,3.037559509,38.432,3.038491551,
23.149,3.429173791,38.442,3.037755251,38.464,3.038873135,
23.169,3.429315426,38.476,3.038808823,38.497,3.03825669,
23.189,3.429462188,38.506,3.040818691,38.532,3.040674135,
23.209,3.429622693,38.548,3.042440176,38.565,3.040873769,
23.229,3.429797537,38.57,3.043124676,38.598,3.042006389,
23.249,3.429974376,38.614,3.04432869,38.632,3.043201744,
23.269,3.430146371,38.636,3.044762135,38.665,3.043299704,
23.289,3.430318222,38.673,3.046029329,38.698,3.04493287,
23.309,3.430495784,38.708,3.04513979,38.732,3.045082508,
23.329,3.430669486,38.747,3.043876886,38.769,3.045092007,
23.349,3.430825861,38.768,3.043602943,38.802,3.044298139,
23.369,3.430968301,38.805,3.044199467,38.832,3.043988415,
23.389,3.431103676,38.837,3.045219183,38.864,3.045390978,
23.409,3.43124074,38.874,3.046024323,38.898,3.046773374,
23.429,3.431377641,38.909,3.047388554,38.932,3.046883538,
23.449,3.431509846,38.94,3.048892975,38.966,3.050046323,
23.469,3.431640241,38.97,3.050333738,38.998,3.050282756,
23.489,3.431773712,39.01,3.051650047,39.033,3.052802661,
23.509,3.431921213,39.046,3.053578615,39.065,3.051560436,
23.529,3.432093365,39.077,3.055131197,39.098,3.054090701,
23.549,3.432290845,39.111,3.05730629,39.132,3.056852866,
23.569,3.432510187,39.15,3.058572531,39.17,3.058093383,
23.589,3.432746822,39.175,3.05830884,39.198,3.05910848,
23.609,3.432991846,39.198,3.059267044,39.234,3.05918694,
23.629,3.433242195,39.236,3.060614109,39.265,3.061299582,
23.649,3.433506301,39.274,3.063041449,39.298,3.064238475,
23.669,3.433776582,39.316,3.064691067,39.336,3.064481278,
23.689,3.434038831,39.337,3.064872265,39.365,3.064817666,
23.709,3.434297933,39.374,3.065164804,39.397,3.064844925,
23.729,3.434565139,39.41,3.065218925,39.433,3.0651151,
23.749,3.434854053,39.447,3.065918922,39.465,3.065136151,
23.769,3.435157854,39.464,3.065981388,39.503,3.066639078,
23.789,3.435475622,39.51,3.067359686,39.535,3.066744414,
23.809,3.435803123,39.536,3.067381144,39.565,3.067873896,
23.829,3.436139905,39.582,3.066288948,39.6,3.06795187,
23.849,3.436474059,39.603,3.065267324,39.631,3.06594504,
23.869,3.436802679,39.649,3.063555002,39.665,3.063962997,
23.889,3.437129933,39.667,3.063452244,39.699,3.063792694,
23.909,3.437459185,39.714,3.061678648,39.739,3.062055925,
23.929,3.437786973,39.752,3.058922529,39.767,3.062723818,
23.949,3.438116493,39.77,3.057976723,39.799,3.059099366,
23.969,3.438450906,39.814,3.056602478,39.835,3.058795004,
23.989,3.438781336,39.834,3.056341887,39.865,3.05735242,
24.009,3.43909426,39.885,3.054035425,39.898,3.05532655,
24.029,3.439382686,39.903,3.053096056,39.933,3.055156679,
24.049,3.439661606,39.943,3.051590443,39.966,3.052949281,
24.069,3.439937661,39.966,3.051185846,40.006,3.052184324,
24.089,3.440227307,40.014,3.049078941,40.031,3.049765188,
24.109,3.440528433,40.048,3.047527313,40.065,3.049562873,
24.129,3.440841065,40.068,3.047224045,40.098,3.047855396,
24.149,3.441152047,40.117,3.046541929,40.132,3.047087631,
24.169,3.441446315,40.136,3.046419382,40.165,3.045816339,
24.189,3.441721366,40.178,3.045711517,40.198,3.044784201,
24.209,3.441984318,40.214,3.043611765,40.23,3.044691973,
24.229,3.442241236,40.251,3.042829514,40.265,3.04237772,
24.249,3.442483017,40.269,3.042473555,40.301,3.041354855,
24.269,3.44271506,40.309,3.041479588,40.33,3.042388576,
24.289,3.44294323,40.348,3.040293217,40.365,3.040792824,
24.309,3.443161152,40.384,3.039513826,40.398,3.040656931,
24.329,3.443370748,40.416,3.03988409,40.431,3.040029883,
24.349,3.443577444,40.452,3.039126635,40.465,3.038997988,
24.369,3.44378895,40.47,3.03836751,40.497,3.038911192,
24.389,3.444011907,40.506,3.039250135,40.53,3.039016864,
24.409,3.444250842,40.544,3.039583445,40.565,3.038756712,
24.429,3.444496698,40.583,3.038406134,40.608,3.038734819,
24.449,3.444747243,40.604,3.037925243,40.632,3.037606505,
24.469,3.445014233,40.642,3.037187815,40.664,3.037511683,
24.489,3.445298513,40.665,3.036872387,40.701,3.036637203,
24.509,3.445600136,40.707,3.035933018,40.732,3.036563783,
24.529,3.445906175,40.742,3.034599066,40.764,3.034293406,
24.549,3.44621562,40.782,3.033638,40.809,3.034101643,
24.569,3.446532909,40.811,3.033259869,40.84,3.032857723,
24.589,3.446848625,40.835,3.032730818,40.87,3.032752291,
24.609,3.447153335,40.878,3.03242898,40.9,3.031981143,
24.629,3.447446228,40.914,3.0331707,40.934,3.032856866,
24.649,3.447737125,40.945,3.033336639,40.965,3.033526509,
24.669,3.448035006,40.98,3.03335309,40.998,3.033485514,
24.689,3.448335196,41.014,3.033404827,41.033,3.033480097,
24.709,3.448626935,41.044,3.034572124,41.065,3.034178914,
24.729,3.448895784,41.082,3.035548449,41.098,3.035150506,
24.749,3.44913302,41.117,3.034520626,41.132,3.03523167,
24.769,3.449336966,41.151,3.034014702,41.166,3.034099925,
24.789,3.449519551,41.17,3.033913612,41.198,3.03349376,
24.809,3.449686097,41.211,3.033263206,41.232,3.033779504,
24.829,3.449842789,41.244,3.031354904,41.265,3.031525334,
24.849,3.449996659,41.281,3.029800177,41.298,3.03133394,
24.869,3.450147982,41.319,3.029085159,41.332,3.029422161,
24.889,3.450287796,41.338,3.028594494,41.366,3.028365853,
24.909,3.450409405,41.379,3.028558969,41.398,3.028271803,
24.929,3.450513979,41.415,3.028736115,41.433,3.028462705,
24.949,3.450609194,41.447,3.029026508,41.465,3.028559618,
24.969,3.450699189,41.469,3.029186249,41.497,3.028977548,
24.989,3.450788006,41.508,3.029529333,41.532,3.029409775,
25.009,3.450875958,41.537,3.029790401,41.564,3.029834927,
25.029,3.450961238,41.574,3.029688597,41.598,3.029929753,
25.049,3.451027154,41.611,3.030037642,41.632,3.02993656,
25.069,3.451070451,41.65,3.030652761,41.666,3.030729356,
25.089,3.45110241,41.669,3.030679464,41.698,3.030781393,
25.109,3.451136437,41.71,3.030431509,41.73,3.030785442,
25.129,3.45117226,41.751,3.030230522,41.765,3.030488894,
25.149,3.451205156,41.774,3.030372858,41.799,3.030463748,
25.169,3.451227416,41.814,3.029911041,41.832,3.029064253,
25.189,3.451234325,41.849,3.029599428,41.865,3.028944287,
25.209,3.451226683,41.87,3.029623032,41.898,3.028668545,
25.229,3.451214444,41.908,3.030461788,41.932,3.030005753,
25.249,3.451192911,41.951,3.031748533,41.965,3.031256539,
25.269,3.45113627,41.97,3.032747269,41.998,3.033266853,
25.289,3.45079583,42.009,3.034091949,42.033,3.033434789,
25.309,3.450711189,42.034,3.03423357,42.065,3.034863847,
25.329,3.451344916,42.074,3.03499794,42.098,3.034982584,
25.349,3.452618229,42.112,3.035757542,42.132,3.035926487,
25.369,3.454198462,42.143,3.034922838,42.164,3.034556166,
25.389,3.455734002,42.184,3.034123421,42.198,3.034440554,
25.409,3.456987581,42.202,3.033986807,42.232,3.034004396,
25.429,3.457844138,42.241,3.034043074,42.266,3.033967523,
25.449,3.458316468,42.283,3.033192158,42.299,3.033164147,
25.469,3.458485076,42.303,3.032277107,42.332,3.032357942,
25.489,3.458445278,42.342,3.03072691,42.366,3.030029046,
25.509,3.458270367,42.365,3.029972076,42.399,3.029830717,
25.529,3.458022566,42.405,3.027958155,42.432,3.027274725,
25.549,3.457737965,42.436,3.026660442,42.465,3.025346048,
25.569,3.45737916,42.463,3.026132822,42.499,3.025182029,
25.589,3.457135122,42.516,3.025169134,42.532,3.024716051,
25.609,3.457038079,42.552,3.023384333,42.566,3.024677888,
25.629,3.457020807,42.57,3.022516012,42.6,3.022245356,
25.649,3.457018538,42.614,3.021193743,42.634,3.022042349,
25.669,3.456991256,42.641,3.020231485,42.668,3.019933819,
25.689,3.456937852,42.679,3.019335985,42.7,3.017842041,
25.709,3.456878164,42.706,3.019122839,42.733,3.016646958,
25.729,3.456831447,42.74,3.019171715,42.768,3.016336938,
25.749,3.456801971,42.775,3.018837214,42.801,3.016307697,
25.769,3.456785113,42.81,3.018265009,42.833,3.018047917,
25.789,3.456827655,42.845,3.019384146,42.869,3.018194293,
25.809,3.456915353,42.869,3.020007372,42.903,3.019803025,
25.829,3.457022615,42.897,3.020427942,42.933,3.019938319,
25.849,3.45713023,42.94,3.020836353,42.974,3.020709336,
25.869,3.457239575,42.961,3.021179438,43.001,3.02077428,
25.889,3.457346119,43.008,3.021551132,43.032,3.021434758,
25.909,3.457439234,43.044,3.021162271,43.068,3.020921218,
25.929,3.457539847,43.063,3.020929813,43.098,3.021294569,
25.949,3.457660138,43.103,3.020263672,43.132,3.020480001,
25.969,3.457796412,43.139,3.020109415,43.169,3.020413197,
25.989,3.457942513,43.175,3.020745516,43.198,3.02026499,
26.009,3.458111543,43.204,3.020571709,43.232,3.019663645,
26.029,3.458297312,43.241,3.020063639,43.267,3.01961262,
26.049,3.458497629,43.283,3.020805836,43.299,3.020251268,
26.069,3.458692695,43.301,3.020904303,43.342,3.020263321,
26.089,3.458882404,43.352,3.020802259,43.381,3.02025948,
26.109,3.459059252,43.372,3.020958424,43.397,3.020257397,
26.129,3.459230325,43.416,3.022037983,43.431,3.021023779,
26.149,3.459382339,43.444,3.02288413,43.465,3.022280265,
26.169,3.459537807,43.472,3.023350954,43.5,3.022384827,
26.189,3.459691684,43.503,3.024133444,43.532,3.023916101,
26.209,3.459854275,43.542,3.024163246,43.565,3.024421998,
26.229,3.460007614,43.574,3.025041342,43.598,3.024463968,
26.249,3.460145627,43.616,3.026350737,43.63,3.026125091,
26.269,3.460273445,43.637,3.026558161,43.669,3.027746719,
26.289,3.460405549,43.681,3.027060986,43.698,3.028761282,
26.309,3.460559287,43.702,3.027602196,43.733,3.028847234,
26.329,3.460750036,43.745,3.027964115,43.768,3.029498671,
26.349,3.460981475,43.766,3.027893782,43.804,3.029554938,
26.369,3.461247774,43.809,3.027777433,43.834,3.027427225,
26.389,3.461556428,43.852,3.027938366,43.872,3.027244787,
26.409,3.461883652,43.871,3.028165102,43.902,3.027581109,
26.429,3.462216433,43.914,3.028096914,43.934,3.027264425,
26.449,3.462544748,43.945,3.027402878,43.966,3.027356557,
26.469,3.46287103,43.965,3.0270257,43.999,3.026181983,
26.489,3.463186279,44.004,3.025773287,44.033,3.026069167,
26.509,3.4634925,44.049,3.024035931,44.065,3.02377346,
26.529,3.463789974,44.068,3.023319006,44.097,3.024346429,
26.549,3.464083004,44.113,3.022215605,44.13,3.022725822,
26.569,3.464374141,44.152,3.021452904,44.16,3.022588801,
26.589,3.464682147,44.174,3.021063805,44.199,3.021521308,
26.609,3.464990073,44.205,3.022125721,44.232,3.022439274,
26.629,3.465304714,44.242,3.024302721,44.263,3.022510312,
26.649,3.465614615,44.276,3.024947405,44.294,3.024233314,
26.669,3.465924828,44.313,3.025843143,44.332,3.025988809,
26.689,3.466249338,44.345,3.027650356,44.366,3.024502572,
26.709,3.466589217,44.366,3.028222561,44.398,3.026100956,
26.729,3.46694771,44.405,3.029201984,44.432,3.026216802,
26.749,3.467308815,44.439,3.030472279,44.465,3.027911765,
